create_date,category,title,experience
1986/5/12,プライベート,生まれる,東京の下町で生まれた。父方の祖父エドゥアルド・アヤラはブエノスアイレスのタンゴダンサーで、興行で来日したまま日本に居着いた人だった。
1990/4/8,プライベート,祖父にオチョを教わる,祖父アヤラは日本語がうまくならないまま歳をとった。四歳のとき、畳の上で足を八の字に描くステップを教わった。オチョ、と繰り返す声だけ覚えている。
1992/6/20,プライベート,両親の離婚,六歳のとき両親が離婚した。父ハビエルが家を出ていく日、母は泣かずに台所の換気扇をずっと回していた。音で何かを隠そうとしていたのだと後で気づいた。
1992/9/1,プライベート,名前の由来を聞く,離婚で母の旧姓に戻り、佐野英人になった。英の字は母方の祖母の芸名から取ったと、このとき初めて聞かされた。
1993/8/15,プライベート,母方の祖父母の話,母方の祖父・佐野源蔵と祖母・綾子はハルビンからの引揚者だった。祖母は満州映画の若手女優で、芸名を英綾子といった。夏になると決まって「持って帰れたのは着ているものだけ」と言った。
1994/11/3,プライベート,継父との出会い,母が再婚し、姓が駒木乃になった。相手の駒木乃真吾は個人でバーをやっている人で、初対面のとき握手ではなく肩を叩いてきた。手が異様に大きくて、それだけ覚えている。
1995/1/17,プライベート,震災の朝のテレビ,阪神淡路の朝、継父が店から帰ってこないままテレビをつけていた。遠い街が燃えているのに、こちらの朝食は普通に進む。その落差が気持ち悪かった。
1996/4/10,プライベート,バー「Cielo」の裏口,継父の店の名前はCielo。スペイン語で空という意味だと知って、祖父の言葉と繋がった気がして嬉しかったが、継父はただ響きで決めたと言った。
1998/5/22,プライベート,カウンターの聞き役,日曜の仕込みを手伝うと、開店前の客が愚痴を置いていく。誰も結論を求めていない。ただ聞かれたがっている。人の話を聞く最初の訓練はここだった。
1999/4/12,プライベート,サッカー部に入る,中学でサッカー部に入った。走るのは苦にならなかったし、ボールを蹴っている間は家のことを考えなくて済んだ。
2000/6/8,プライベート,顧問と衝突する,顧問が根性論しか言わない人で、練習中に理由を聞いたら口答えだと怒鳴られた。理由を聞くことが反抗と見なされる場所には、いられなかった。
2000/7/3,プライベート,退部,結局サッカー部を辞めた。仲間は誰も引き止めなかったし、こちらも引き止めてほしいとは言えなかった。
2000/9/14,プライベート,フリースタイルフットボールを見つける,駅前でリフティングだけをひたすらやっている人を見た。勝ち負けも顧問もいない。翌日から自分もひとりで蹴り始めた。
2001/8/20,プライベート,初めて技が繋がった,アラウンド・ザ・ワールドが十回続いた日、誰も見ていない河川敷で声が出た。誰にも報告できないのに、確かに何かを更新した。
2002/3/25,プライベート,祖父アヤラの死,祖父が死んだ。遺品から擦り切れたタンゴシューズと、床のステップを描いた紙が何十枚も出てきた。全部同じ八の字だった。
